policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
random,5000593,8025.30038894324,13543.078373797529,72,100,72.0,28.0,247.51689043960866,11.159361869114568,30
random,5000594,3137.663559591052,12152.54314411502,53,100,53.0,47.0,306.1084504735889,3.8774213333333307,30
random,5000595,12436.870099642845,13521.203968870419,100,100,100.0,0.0,146.16239386565584,29.599330339899367,22
random,5000596,4393.284577215369,13130.010785377188,54,100,54.0,46.0,274.65675519293984,1.2070759999999987,30
random,5000597,12670.69711991731,13581.25990052224,100,100,100.0,0.0,145.6069137120273,29.41320981065301,24
random,5000598,14050.762890393522,14622.343812762554,100,100,100.0,0.0,161.69517287307272,22.055081199827285,22
random,5000599,11314.898592851208,16805.636464422492,70,100,70.0,30.0,244.1504062189411,1.287461771606847,30
random,5000600,15040.117391676366,15281.228356219854,100,100,100.0,0.0,155.86847883541918,22.0657605822904,21
random,5000601,18013.94888026946,17719.208931662914,100,100,100.0,0.0,181.59671205262023,11.085058374592393,28
random,5000602,13291.364596576688,13955.100783749687,100,100,100.0,0.0,142.54233877757417,28.732831202558362,22
random,5000603,8263.150441960926,10384.021141729047,100,100,100.0,0.0,110.5893028067716,44.70534859661421,21
random,5000604,20278.16013055663,20739.95852782981,95,100,95.0,5.0,224.42122361178377,1.6857014564984234,30
random,5000605,20073.62396481605,19638.859743544603,100,100,100.0,0.0,209.33260724866844,4.695837576285807,29
random,5000606,6423.505129216303,13987.657132887081,60,100,60.0,40.0,243.027920958766,2.2210544789937137,30
random,5000607,14925.911855655115,17844.409888349004,85,100,85.0,15.0,257.8492381848303,4.716146763013098,30
random,5000608,18158.743289464684,17840.980037738114,100,100,100.0,0.0,182.50486355154823,9.867199116533577,26
random,5000609,19258.39508525191,18893.659974637398,100,100,100.0,0.0,197.24966714937875,8.236690603589436,29
random,5000610,9579.520509274635,11766.230476155586,100,100,100.0,0.0,143.27251863203855,32.807949379632916,23
random,5000611,13068.28670933871,17380.178437794413,76,100,76.0,24.0,236.85299229090916,0.5626951765594186,30
random,5000612,7250.2867359507145,9987.960109719825,100,100,100.0,0.0,118.3630884463635,42.31908077681823,24
random,5000613,7890.145759311972,14447.246300101864,65,100,65.0,35.0,246.00472415647712,2.8302135037919243,30
random,5000614,8384.639913964978,10520.575371206389,100,100,100.0,0.0,112.05088004287141,43.97455997856429,21
random,5000615,16854.345690993334,16811.678758653525,100,100,100.0,0.0,171.37289513039298,15.946035316168844,27
random,5000616,8623.499139092162,10601.706562787174,100,100,100.0,0.0,115.07122177804348,42.46438911097826,21
random,5000617,16080.301712441556,16190.607220736876,100,100,100.0,0.0,165.69488532860365,17.15255733569817,24
random,5000618,7995.5402978534685,10183.023524294742,100,100,100.0,0.0,103.00810475139777,48.49594762430113,21
random,5000619,14199.486360905681,14594.34224094484,100,100,100.0,0.0,150.3215908244086,25.791797180388304,27
random,5000620,11421.81976158997,12593.629097739122,100,100,100.0,0.0,137.52045595531902,32.1093372397318,23
random,5000621,15888.59699576721,17460.75944803972,90,100,90.0,10.0,205.13422206237865,4.498047026130587,30
random,5000622,-4026.2955292570387,8741.241537409627,34,100,34.0,66.0,337.82779728265433,0.7866666666666664,30
random,5000623,17780.130016674677,17654.176737950806,100,100,100.0,0.0,189.4988851929938,10.83557498985376,28
random,5000624,16821.432756377326,19257.26592884643,85,100,85.0,15.0,246.28348351989345,0.6803522753083338,30
random,5000625,-4917.296178461211,8281.26292553879,32,100,32.0,68.0,383.77239127917227,1.4826666666666675,30
random,5000626,10191.65485878407,11664.735271106676,100,100,100.0,0.0,123.39530861567953,38.302345692160245,24
random,5000627,10835.606378534985,12165.905937699077,100,100,100.0,0.0,129.2447939070774,35.37760304646128,23
random,5000628,7000.6489069072095,14150.020106360062,62,100,62.0,38.0,248.9734840815008,0.35765075571434624,30
random,5000629,10699.66409095184,15472.245601938293,74,100,74.0,26.0,231.16801469343181,3.77581292100267,30
random,5000630,-13610.473814062498,3644.6530000000002,12,100,12.0,88.0,458.1717042866317,0.34958333333333375,30
random,5000631,18368.909029431095,19137.361071080115,94,100,94.0,6.0,227.6150630175833,4.69095625561079,30
random,5000632,21108.563045736257,20659.978057006036,100,100,100.0,0.0,215.9111535784382,2.448287021253525,28
random,5000633,7362.0278424069675,9938.415638099024,100,100,100.0,0.0,101.31098139695091,49.60766719626137,19
random,5000634,16392.866206041275,16434.355192924886,100,100,100.0,0.0,168.52382721858933,16.125149299796238,22
random,5000635,9514.939720222177,15133.362782130429,70,100,70.0,30.0,250.74526045825422,6.8312947976533245,30
random,5000636,6946.178687274504,14381.481571880493,61,100,61.0,39.0,291.282940413311,2.1773968717687864,30
random,5000637,-10980.99286942041,5050.257130579595,18,100,18.0,82.0,406.91736014506387,0.16666666666666669,30
random,5000638,13784.488989939946,14407.306439526938,100,100,100.0,0.0,160.31764009672213,21.604532034972276,24
random,5000639,-8074.981476002591,6955.218523997409,23,100,23.0,77.0,339.7384789536176,0.0,30
random,5000640,15803.117509992879,15971.167427505405,100,100,100.0,0.0,163.58637599921917,18.28303636057128,23
random,5000641,7527.790432896629,9996.31746933064,100,100,100.0,0.0,103.5585314686446,48.2207342656777,19
random,5000642,18317.664967062858,18152.00391812451,100,100,100.0,0.0,192.52926853435952,11.62269115183029,28
random,5000643,7044.734635451655,9557.410640345503,100,100,100.0,0.0,102.40981051430552,48.79509474284724,17
random,5000644,12615.546790692442,17295.365278838246,74,100,74.0,26.0,245.13309858483666,0.5144504665523211,30
random,5000645,-5379.018856665856,8001.367810000811,31,100,31.0,69.0,318.8742470442577,1.0666666666666667,30
random,5000646,16643.021519384438,17688.699280623532,94,100,94.0,6.0,225.2920492637696,7.040824921907192,30
random,5000647,-12723.002411351295,4117.997588648705,14,100,14.0,86.0,446.8828460779849,0.0,30
random,5000648,17549.18279845543,18429.144169037336,94,100,94.0,6.0,217.12475082790598,4.674148514741161,30
random,5000649,15428.517695007784,16007.458304661419,100,100,100.0,0.0,206.80360241555863,15.824257307371022,28
random,5000650,15723.534185451213,15886.74327721548,100,100,100.0,0.0,162.51513320913747,18.970851112745812,24
random,5000651,8093.804805603313,10258.253367395697,100,100,100.0,0.0,109.23938197730149,45.380309011349254,20
random,5000652,17293.54666675069,17218.782400929023,100,100,100.0,0.0,184.55715520455243,11.95037732701136,28
random,5000653,15050.32747048977,15358.703633412315,100,100,100.0,0.0,159.97926439627062,21.159645232383216,27
random,5000654,14751.58240734853,18282.186698883816,80,100,80.0,20.0,239.80966810725207,1.3078648135579325,30
random,5000655,7625.134663522688,14491.249677006906,64,100,64.0,36.0,268.56770951689344,2.938639206087439,30
random,5000656,8955.34591526791,10800.38496375874,100,100,100.0,0.0,122.09866838674547,39.1589991399606,24
random,5000657,12888.721399452661,13932.608834161783,100,100,100.0,0.0,177.18018411368678,19.16693910500276,26
random,5000658,21463.68790780823,20934.810521659027,100,100,100.0,0.0,214.47322241319162,0.9159237786931186,28
random,5000659,12013.253717374528,13260.630077300151,100,100,100.0,0.0,147.50028168760014,26.63081153715231,21
random,5000660,4024.520799896949,13236.320799896952,52,100,52.0,48.0,282.1171554711334,0.0,30
random,5000661,13548.850302376813,14304.158590922241,100,100,100.0,0.0,160.12181345734993,21.277192703143207,22
random,5000662,9631.167523855664,15722.075225804467,67,100,67.0,33.0,239.61280835996467,0.4736266666666666,30
random,5000663,6495.341258616889,9393.45783326622,100,100,100.0,0.0,100.01165368835409,49.99417315582297,19
random,5000664,12192.654249385922,13162.661308182433,100,100,100.0,0.0,138.91766532886044,30.541167335569785,20
random,5000665,15500.541812235595,16083.349829891175,100,100,100.0,0.0,189.69287178372085,15.650896999216501,26
random,5000666,13742.665535489217,15495.589974646064,93,100,93.0,7.0,210.36801922100298,13.682409693247996,30
random,5000667,11111.250509856258,15793.023828658785,74,100,74.0,26.0,264.68226197653905,2.756604555920129,30
random,5000668,15474.851665788403,15910.838155829071,100,100,100.0,0.0,174.0564905406403,16.048706226902098,27
random,5000669,-3637.5111110342477,8730.348365470902,36,100,36.0,64.0,393.3032829242119,1.0537093333333323,30
random,5000670,9823.481794229834,14918.86413274675,72,100,72.0,28.0,248.72607037021908,3.327129298160002,30
random,5000671,-10162.680686525806,5654.519313474195,19,100,19.0,81.0,420.19494364499184,0.0,30
random,5000672,10933.799379646554,12303.75123445613,100,100,100.0,0.0,129.12059588175256,35.4397020591237,20
random,5000673,7298.54671148417,14436.397037064144,62,100,62.0,38.0,254.64058490822165,3.923441493333334,30
random,5000674,10350.892539569368,15896.80384110611,70,100,70.0,30.0,251.76623703696953,1.0212288875626792,30
random,5000675,11533.242008225074,12714.602235206488,100,100,100.0,0.0,136.0836857596892,32.19452075651903,22
random,5000676,17821.339068831294,17914.82643201498,100,100,100.0,0.0,207.57263599727202,12.51302382536398,25
random,5000677,13402.794771107645,13933.929683197468,100,100,100.0,0.0,142.63497546047242,28.682512269763787,24
random,5000678,14696.800405149821,15056.39424518937,100,100,100.0,0.0,152.03242879973945,24.237698643608514,23
random,5000679,11037.300642485054,15752.860702984814,74,100,74.0,26.0,225.72713512321297,1.6089287978706304,30
random,5000680,14116.82253058381,17852.917993433657,79,100,79.0,21.0,243.93382881557878,0.9695555571524073,30
random,5000681,12494.649935883104,13335.225112748461,100,100,100.0,0.0,147.24921890188048,28.495033406202623,28
random,5000682,8433.842481728878,14940.49533888992,65,100,65.0,35.0,244.8535409618609,1.129556399999998,30
random,5000683,-3837.7436025268344,8929.658897473166,34,100,34.0,66.0,350.37109902452335,0.35000000000000003,30
random,5000684,10253.800416371612,11994.671376120108,100,100,100.0,0.0,132.4861021468283,33.826514143977136,23
random,5000685,8780.921461478916,14684.402839193854,69,100,69.0,31.0,282.93030185372186,3.3303076891911325,30
random,5000686,11789.039179871637,12820.101404983076,100,100,100.0,0.0,131.93980488149523,34.03009755925239,22
random,5000687,-13446.75216195357,3598.7849213797667,13,100,13.0,87.0,426.45128089356575,0.016666666666666666,30
random,5000688,1392.3355852609639,11179.338055590408,49,100,49.0,51.0,337.20860265689083,2.5450690805333265,30
random,5000689,15786.905975516029,15993.12998146618,100,100,100.0,0.0,164.8074300483183,19.420859240348047,26
random,5000690,9318.16799603738,11150.813652340008,100,100,100.0,0.0,118.85987632127306,40.57006183936347,23
random,5000691,9710.4006937475,11351.091763088241,100,100,100.0,0.0,122.3407956388359,38.82960218058206,20
random,5000692,-7197.317021616074,6992.983990883927,27,100,27.0,73.0,356.3349189943003,0.8575000000000003,30
random,5000693,17322.398845366453,17148.530488804317,100,100,100.0,0.0,172.48094974605712,14.318818072878484,26
random,5000694,15060.321401413981,15288.394349132466,100,100,100.0,0.0,157.52078840587333,21.381448589359632,27
random,5000695,-1564.52767161281,10429.672328387189,38,100,38.0,62.0,310.1654268584029,0.0,30
random,5000696,11897.07054947444,15859.299728696014,78,100,78.0,22.0,222.02535424019243,6.626859682256588,30
random,5000697,10502.514468604168,12078.317258994715,100,100,100.0,0.0,150.01152049971014,30.11617308347827,24
random,5000698,15482.048626883303,18617.494456928194,82,100,82.0,18.0,242.11225918643353,0.5777756537726836,30
random,5000699,16654.06271341751,17407.512329766512,95,100,95.0,5.0,198.08612555425233,9.242897456430985,30
random,5000700,15109.384927698335,15462.247497585962,100,100,100.0,0.0,155.96582877674345,22.57712010655627,22
random,5000701,15093.824209315575,18033.899987077344,83,100,83.0,17.0,217.72360021964067,3.3907151928665287,30
random,5000702,9372.19851694637,11153.848308489458,100,100,100.0,0.0,121.7722562446252,39.59006235387788,21
random,5000703,16619.879507523743,18492.68507622023,89,100,89.0,11.0,234.35845863129074,2.9643687192258397,30
random,5000704,10724.892890286068,12121.837217977798,100,100,100.0,0.0,124.76315092549979,37.61842453725009,18
random,5000705,13241.006824635568,13964.27570790581,100,100,100.0,0.0,145.26327113165365,27.749316815125557,21
random,5000706,17180.42443866509,18497.495745998818,91,100,91.0,9.0,207.47659952366752,4.091008915715055,30
random,5000707,14494.377237664918,14898.51053446115,100,100,100.0,0.0,153.6102786301087,23.903951594036588,22
random,5000708,4334.610021583045,13268.410021583042,53,100,53.0,47.0,293.15516193153354,0.0,30
random,5000709,4397.739983143718,13747.532010143717,51,100,51.0,49.0,278.4604756661186,0.08433333333333336,30
random,5000710,15566.858723809175,15670.593364962513,100,100,100.0,0.0,158.13017549023076,21.199181485653853,26
random,5000711,16155.803138957235,16156.118980561778,100,100,100.0,0.0,168.30042433168805,16.842858603386755,26
random,5000712,18187.543924004174,18176.63965181445,100,100,100.0,0.0,209.05047061750994,11.374111052977447,29
random,5000713,20645.06518060744,20186.47100283343,100,100,100.0,0.0,206.6516397117527,4.542989249957074,28
random,5000714,13933.814487896674,14565.669780677717,100,100,100.0,0.0,158.68591680781026,23.36725800234486,24
random,5000715,11145.33655348286,12448.710050552305,100,100,100.0,0.0,124.98242249785758,37.73378875107121,20
random,5000716,-2865.9567004771507,9108.988526550751,38,100,38.0,62.0,285.9460745619461,1.953491253333332,30
random,5000717,9986.258355842507,11984.001792770165,100,100,100.0,0.0,132.15932271701763,34.04414816530071,21
random,5000718,-6100.576650965937,8511.223349034066,25,100,25.0,75.0,409.9827303617942,0.0,30
random,5000719,10476.69956633349,11917.18738684948,100,100,100.0,0.0,128.74295788521286,35.80852105739356,25
random,5000720,15256.097851346698,18338.40260053686,82,100,82.0,18.0,227.68188758231494,1.4129540933333342,30
random,5000721,10926.74881861763,12511.76357069313,100,100,100.0,0.0,132.54882065570203,34.949226035785344,22
random,5000722,17017.786858561656,18627.362087836977,90,100,90.0,10.0,227.44012809752297,5.278307680517223,30
random,5000723,-12847.157046000517,4207.4429539994835,13,100,13.0,87.0,394.8203537560885,0.0,30
random,5000724,14283.554525136844,14893.006293168171,100,100,100.0,0.0,166.74172602162406,18.301767597883646,23
random,5000725,10709.432978039287,16011.110821665954,71,100,71.0,29.0,236.8554343611648,0.6298666666666652,30
random,5000726,15047.897235383278,15389.781020588154,100,100,100.0,0.0,150.41021897601445,24.7948905119928,21
random,5000727,11686.337739973078,12780.823308335586,100,100,100.0,0.0,135.76708301985036,33.169090069022204,19
random,5000728,19875.697781423452,19443.70081677796,100,100,100.0,0.0,200.03954108465436,5.607538383257029,30
random,5000729,6168.171478243298,9416.83090047877,100,100,100.0,0.0,108.6383808100166,45.6808095949917,22
random,5000730,2228.4000289962587,12181.956214017373,48,100,48.0,52.0,272.9153429597797,1.014968533333331,30
random,5000731,14031.075232712677,14659.190977797083,100,100,100.0,0.0,155.35675801015074,23.084120994924614,20
random,5000732,15502.615596677355,15809.237488840383,100,100,100.0,0.0,160.06080765208512,20.57150688824317,21
random,5000733,8932.092997589927,13737.396131601648,75,100,75.0,25.0,197.38457571152875,8.091267605269243,30
random,5000734,15692.10857755797,16002.895076655124,100,100,100.0,0.0,180.75593055324617,16.687927541272312,26
random,5000735,17143.951153717946,16998.69860774016,100,100,100.0,0.0,176.544048883653,13.610424919602076,28
random,5000736,11337.735427586898,12947.74003488195,100,100,100.0,0.0,150.83480366829394,27.597816349853037,23
random,5000737,5684.25558329353,8816.93386888827,100,100,100.0,0.0,95.61073214126081,52.19463392936958,18
random,5000738,8855.100402585413,10806.54822185507,100,100,100.0,0.0,117.52208500352253,41.23895749823873,23
random,5000739,14627.570465463452,15104.554029971654,100,100,100.0,0.0,162.35455426221182,22.17510382127504,21
random,5000740,10722.83480498516,12022.012031086202,100,100,100.0,0.0,124.06818599810832,37.96590700094583,22
random,5000741,16694.84334548949,19033.950564720388,86,100,86.0,14.0,238.79417459412946,4.345368614399992,30
random,5000742,8213.978695787724,14911.955889828623,64,100,64.0,36.0,283.8445855526989,1.4226270666666632,30
random,5000743,17286.0416939522,17085.493219587614,100,100,100.0,0.0,175.15223379890762,13.28192777115752,27
random,5000744,16406.75672113503,16422.287277700976,100,100,100.0,0.0,165.04286195993848,18.27727825368426,25
random,5000745,9079.544697728026,11007.889682546689,100,100,100.0,0.0,116.95240568850869,41.523797155745676,19
random,5000746,12171.64993967659,17254.89358940061,72,100,72.0,28.0,247.00142687084255,0.04924413333333367,30
random,5000747,17684.918893843995,17638.38908575437,100,100,100.0,0.0,186.65032294711207,10.70389248901165,25
random,5000748,-12757.694593175083,4297.855406824919,13,100,13.0,87.0,450.3292767794342,0.16666666666666669,30
random,5000749,7482.592661187926,9969.056905369749,100,100,100.0,0.0,113.9498497211335,43.02507513943327,20
random,5000750,17644.523223376873,17395.26479812442,100,100,100.0,0.0,184.6429355736678,11.80394876783276,30
random,5000751,15102.725893899298,15768.92541330992,100,100,100.0,0.0,196.51398848359162,16.287549512965683,27
random,5000752,17274.658588809812,17206.873076560478,100,100,100.0,0.0,179.1837148807574,13.215089300640424,25
random,5000753,16005.640660526133,16277.477227698051,100,100,100.0,0.0,190.27094040484698,16.39294259438554,29
random,5000754,3488.534183562726,11851.62753033517,56,100,56.0,44.0,265.69238206275065,5.489977046191327,30
random,5000755,15797.889295532314,16124.514131369991,100,100,100.0,0.0,177.67189079772666,15.43190857637706,26
random,5000756,3961.9941775580596,7689.233596998822,100,100,100.0,0.0,87.37628935353902,56.311855323230496,20
random,5000757,17924.756070266805,17935.59358984159,100,100,100.0,0.0,216.18914549178118,11.35953000272005,30
random,5000758,6018.249372880164,14789.151247880167,54,100,54.0,46.0,286.72081946772835,0.20743958333333318,30
random,5000759,18813.356093862138,19719.165583260154,93,100,93.0,7.0,223.11583935096843,1.5465391242403652,30
random,5000760,16616.707509473574,18948.023084972563,86,100,86.0,14.0,226.45632492390328,4.9527131571674285,30
random,5000761,17241.74756394644,17128.79928580333,100,100,100.0,0.0,175.06500771215218,14.607105711967359,28
random,5000762,15359.367084447009,15484.019045235693,100,100,100.0,0.0,158.33473513130042,20.832632434349794,25
random,5000763,20240.105665181134,19734.469356281577,100,100,100.0,0.0,204.68874634670874,4.249182490534845,30
random,5000764,18561.878703138278,18310.011500985096,100,100,100.0,0.0,194.60670790869324,8.613150961531769,26
random,5000765,12396.589451153239,13371.956676252212,100,100,100.0,0.0,137.13996631061545,31.77784293164879,23
random,5000766,11694.611167467432,12683.776581587004,100,100,100.0,0.0,129.8497543322838,35.07512283385811,23
random,5000767,12219.792509408026,13094.962176911647,100,100,100.0,0.0,133.41274846885366,33.29362576557317,24
random,5000768,6397.472414761539,14172.578328459147,59,100,59.0,41.0,271.0778968817932,0.49678776370706246,30
random,5000769,-8179.428766104496,7076.571233895506,22,100,22.0,78.0,338.0398129013964,0.0,30
random,5000770,12738.180236944156,13604.140072793163,100,100,100.0,0.0,153.48760609020835,24.28369526035038,22
random,5000771,14002.673393754207,17477.182605734095,80,100,80.0,20.0,234.98033285070463,2.049306943327524,30
random,5000772,17785.63325576529,17659.19244598445,100,100,100.0,0.0,185.11612925516198,11.16136162279853,28
random,5000773,12903.615489239955,13578.046419944498,100,100,100.0,0.0,138.55746740608416,30.72126629695792,23
random,5000774,14100.305003566467,14524.699955586972,100,100,100.0,0.0,148.47595467107766,25.76202266446117,23
random,5000775,18237.725180975427,18077.738747892476,100,100,100.0,0.0,201.44556002295244,9.07393385618203,29
random,5000776,7819.060784894446,10309.776592600352,100,100,100.0,0.0,107.53649299751609,46.23175350124196,20
random,5000777,8356.281007596444,10411.663296844925,100,100,100.0,0.0,104.25570221683402,47.87214889158298,22
random,5000778,18166.634592369035,17857.748637873192,100,100,100.0,0.0,184.6804695765693,9.993900939259092,27
random,5000779,14140.28625562242,14915.047826215798,100,100,100.0,0.0,168.96436154567513,18.674385982490442,25
random,5000780,12991.228825951428,13872.601844735547,100,100,100.0,0.0,158.52637807777504,25.047630499574026,26
random,5000781,5817.988565202627,13537.655277173439,59,100,59.0,41.0,277.61988732264945,2.485791999999999,30
random,5000782,12559.06719519717,16801.29975437071,77,100,77.0,23.0,241.43381763187534,3.5194061561919274,30
random,5000783,20078.82848562523,19682.685020543777,100,100,100.0,0.0,202.39997347778765,8.030911037474741,28
random,5000784,12299.366107543665,15800.594527517376,82,100,82.0,18.0,231.87889260107562,6.651114475900245,30
random,5000785,13772.746783039009,14471.654332700433,100,100,100.0,0.0,148.9958491822349,26.613186519993654,18
random,5000786,4833.123207303769,8117.450441339043,100,100,100.0,0.0,87.32901223758283,56.335493881208585,21
random,5000787,13362.382127779949,14197.530872075551,100,100,100.0,0.0,151.39626343576217,25.425493857118926,24
random,5000788,12610.989254382403,13594.672157115236,100,100,100.0,0.0,141.96977983499542,29.01511008250231,23
random,5000789,-3568.301375482668,9420.898624517331,33,100,33.0,67.0,327.7912613520445,0.0,30
random,5000790,12802.589113713862,13782.828971842291,100,100,100.0,0.0,149.50632058982606,25.42528303842031,24
random,5000791,17871.12464141308,17682.872907336412,100,100,100.0,0.0,175.9887686968278,13.570084255327904,25
random,5000792,-12592.849663615998,4890.750336384001,11,100,11.0,89.0,435.20664200960005,0.0,30
random,5000793,15487.138951423267,15787.355624279286,100,100,100.0,0.0,173.72836838660632,17.048776702044492,25
random,5000794,15044.481810490748,15700.251234987705,100,100,100.0,0.0,183.22089802153027,18.1975736070071,27
random,5000795,6094.167007675265,9166.74624751635,100,100,100.0,0.0,100.36513867042103,49.81743066478947,22
random,5000796,17752.61273033169,17579.57347370468,100,100,100.0,0.0,177.18705626084653,15.11953856249311,29
random,5000797,9565.502826735885,11596.310660206047,100,100,100.0,0.0,128.42701169903097,36.90475502004974,23
random,5000798,11569.945775328451,12622.838241854215,100,100,100.0,0.0,130.6618787806851,34.89633333693016,22
random,5000799,-3560.036537928572,8994.387000250148,35,100,35.0,65.0,392.05217129150867,0.4523205733333298,30
random,5000800,14524.53182791624,14888.09389975123,100,100,100.0,0.0,157.10306695661498,22.281799855025838,24
random,5000801,17350.401679005343,18851.004791618867,90,100,90.0,10.0,227.2900607677736,3.441519451309069,30
random,5000802,14241.622802960272,16137.916563158975,89,100,89.0,11.0,196.04058117822018,10.517243389390863,30
random,5000803,22342.910348789388,21771.21741171501,100,100,100.0,0.0,220.5330788283082,0.9480717826979491,30
random,5000804,21263.83336264081,20723.26272661053,100,100,100.0,0.0,209.7883736129171,1.801028756361472,30
random,5000805,20362.238467017247,19882.65301456821,100,100,100.0,0.0,208.69230572586537,4.916219296677022,30
random,5000806,12533.461992572426,13643.58707967455,100,100,100.0,0.0,162.24001506777037,23.804847506114825,25
random,5000807,14278.55212728277,14701.33782847676,100,100,100.0,0.0,154.5151061491099,23.150013592111726,24
random,5000808,2478.266753225551,11961.909022729633,51,100,51.0,49.0,275.43668693735833,1.9313895595746693,30
random,5000809,14475.814491204295,17836.082957520663,81,100,81.0,19.0,247.46563441254446,2.9599453242715934,30
random,5000810,14000.485188961737,14410.069640307753,100,100,100.0,0.0,149.91550892703637,25.04224553648181,24
random,5000811,8725.874777567033,10940.591625937306,100,100,100.0,0.0,131.86009901467693,35.92763689266154,25
random,5000812,4136.092141634039,13274.092141634044,52,100,52.0,48.0,278.9100699699206,0.0,30
random,5000813,1455.6317211934293,12231.8983878601,44,100,44.0,56.0,292.7602921009259,0.0,30
random,5000814,16981.83697028755,17109.22012023953,100,100,100.0,0.0,178.26616950498996,15.824466693679206,24
random,5000815,12483.027720040627,13528.662911309344,100,100,100.0,0.0,174.1326251851113,21.690939456675146,26
random,5000816,8894.738116151628,11066.269996921345,100,100,100.0,0.0,141.53326276097457,35.01276209777362,23
random,5000817,6566.957511232689,9535.70692504617,100,100,100.0,0.0,103.20756682570918,48.39621658714542,19
random,5000818,15206.828542853273,15393.396907050885,100,100,100.0,0.0,159.32549272616518,20.453101979602362,24
random,5000819,14560.632174958007,14871.067664176602,100,100,100.0,0.0,149.41077550682135,25.294612246589317,24
random,5000820,14839.206787209621,15115.851806098655,100,100,100.0,0.0,157.8179206111606,21.275705038296614,26
random,5000821,-8939.032832666115,6273.967167333886,22,100,22.0,78.0,363.2111592995604,0.0,30
random,5000822,13695.243865391354,14460.528660851409,100,100,100.0,0.0,158.82176645734208,23.4256385104594,23
random,5000823,10342.323030801233,11785.546197122512,100,100,100.0,0.0,118.87171205265234,40.56414397367383,21
random,5000824,18316.77753415062,18357.812825205678,99,100,99.0,1.0,204.81617317376177,5.77840004351137,30
random,5000825,-372.71597196518815,11416.684028034813,39,100,39.0,61.0,301.9098094426364,0.0,30
random,5000826,7721.786479302565,10085.738104900214,100,100,100.0,0.0,113.16331174155634,43.418344129221836,22
random,5000827,-8421.514353656585,6794.085646343414,22,100,22.0,78.0,396.5045780458955,0.0,30
random,5000828,13809.816631775244,14382.771938812137,100,100,100.0,0.0,157.8188073467295,21.92039805184861,26
random,5000829,9991.386036569173,14971.490256898549,73,100,73.0,27.0,212.10413208294634,4.967123492994519,30
random,5000830,10744.393180118357,15310.330094526522,75,100,75.0,25.0,267.3252245864553,4.556905298057092,30
random,5000831,-6761.38686474797,7857.013135252031,25,100,25.0,75.0,353.77155445022356,0.0,30
random,5000832,14367.105957162114,14793.773605278206,100,100,100.0,0.0,159.98790859050408,22.601263096052303,23
random,5000833,18111.058610846874,17932.490300955724,100,100,100.0,0.0,181.44070844092758,11.777123926465194,24
random,5000834,9548.966207093687,16049.740474370486,65,100,65.0,35.0,268.5607913609775,0.5973066666666658,30
random,5000835,18178.323171974323,17928.509422282463,100,100,100.0,0.0,180.25755838940677,10.405109785355974,26
random,5000836,14996.893264438779,16140.795212720235,94,100,94.0,6.0,204.9145427276634,12.31782232903499,30
random,5000837,12850.964950128704,13578.692200945068,100,100,100.0,0.0,139.15347574793864,30.623262126030674,25
random,5000838,14955.21638935488,15660.428261333482,100,100,100.0,0.0,168.30796089944528,22.27612136845919,22
random,5000839,16497.322337303936,18980.2488793208,85,100,85.0,15.0,231.1528366472303,1.755476666666669,30
random,5000840,16239.364216353611,16176.664381788005,100,100,100.0,0.0,159.88908180771924,20.28446534579347,27
random,5000841,13581.139814013117,14362.484389867635,100,100,100.0,0.0,154.5305811235309,23.521557264321498,23
random,5000842,2597.6164669897826,12296.868985807581,49,100,49.0,51.0,331.3797198191616,0.11844333333333311,30
random,5000843,15134.040515777606,15360.431556587166,100,100,100.0,0.0,157.2398798325566,21.584943345419706,24
random,5000844,13368.109594274196,14078.916905357304,100,100,100.0,0.0,158.77547269940803,23.764239611834455,26
random,5000845,14065.45477177595,14480.511706242152,100,100,100.0,0.0,149.92333607225123,25.038331963874377,24
random,5000846,-2148.7224023018807,9185.094112736377,42,100,42.0,58.0,312.0360566112976,2.3900193835023478,30
random,5000847,9582.044466738718,11441.466533348213,100,100,100.0,0.0,131.6969659108912,36.455517044554405,25
random,5000848,14437.628047948041,14870.645976011745,100,100,100.0,0.0,158.39291325468145,21.61634337265928,25
random,5000849,-1085.3744165775206,10116.625583422483,42,100,42.0,58.0,273.7218175854559,0.0,30
random,5000850,11616.46731085277,12774.350465896756,100,100,100.0,0.0,134.31669605603636,33.12998530531515,24
random,5000851,11901.746665210192,16417.616368487015,75,100,75.0,25.0,228.80754593515172,3.3677801556300033,30
random,5000852,13983.734952451456,14758.473707163612,100,100,100.0,0.0,163.82747632515785,20.207783228725425,23
random,5000853,13885.545914669892,16097.106280575405,90,100,90.0,10.0,231.74989527255912,10.185055626163523,30
random,5000854,12317.114285960972,13501.440001843139,100,100,100.0,0.0,153.60009963224346,27.80346364541673,26
random,5000855,13762.501897432263,14264.321373998826,100,100,100.0,0.0,151.4962467784811,24.63649199537484,26
random,5000856,14585.7599680601,17322.92990874022,84,100,84.0,16.0,225.84113237762696,3.0785095267573572,30
random,5000857,4691.866745404674,13179.882339174203,55,100,55.0,45.0,289.5032448995516,0.19164583333333335,30
random,5000858,17386.850314760883,17506.197167938426,100,100,100.0,0.0,194.00054507348483,12.819429737739412,30
random,5000859,16415.171710088427,16514.45036096355,100,100,100.0,0.0,179.47400253737607,16.284415526079844,28
